1879 Amedee-Bollee Marie-Anne | Speed | 18 kmph
1924 Hanomag Kommisbrot | Power | 10 hp
1924 Hanomag Kommisbrot | Speed | 65 kmph
1924 Hanomag Kommisbrot | Weight | 370 kg
1924 Hanomag Kommisbrot | Engine placement | rear
1926 Horch 303 Berlin | Volume | 3132 cc
1926 Horch 303 Berlin | Cylinders | 8
1926 Horch 303 Berlin | Power | 60 hp
1927 Bugatti Type 41 Royale | Volume | 12.8 L
1928 Bentley Speed Six | Count | 183
1928 Bentley Speed Six | Volume | 6597 cc
1928 Bentley Speed Six | Cylinders | R6
1928 Bentley Speed Six | Power | 180 hp @ 3500 rpm
1928 Bentley Speed Six | Compression ratio | 5.3
1928 Bentley Speed Six | Valves per cylinder | 4
1928 Bentley Speed Six | Speed | 135 kmph
1928 Bentley Speed Six | 0-60 mph | 14.0 s
1928 Bentley Speed Six | Weight | 2200 kg
1928 Bentley Speed Six | Wheelbase | 3569 mm
1928 Bentley Speed Six | Engine placement | front longitudinal
1928 Bentley Speed Six | Gears | 4 manual
1928 Bentley Speed Six | Drive | rear
1928 Opel Regent | Price | 21000 DM
1928 Opel Regent | Volume | 5972 cc
1928 Opel Regent | Cylinders | R8
1928 Opel Regent | Power | 110 hp
1929 Bugatti Type 46 | Volume | 5359 cc
1929 Bugatti Type 46 | Cylinders | R8
1929 Bugatti Type 46 | Power | 140 hp @ 3500 rpm
1929 Bugatti Type 46 | Fuel feed | carb
1929 Bugatti Type 46 | Bore | 81 mm
1929 Bugatti Type 46 | Stroke | 130 mm
1929 Bugatti Type 46 | Valves per cylinder | 3
1929 Bugatti Type 46 | Weight | 1134 kg
1929 Bugatti Type 46 | Wheelbase | 3505 mm
1929 Bugatti Type 46 | Brakes | drum
1929 Bugatti Type 46 | Gears | 3 manual
1929 Cadillac V16 | Count | 1930 2887
1929 Cadillac V16 | Cylinders | 16
1930 Mercedes-Benz SSK Trossi Roadster | Count | 1
1930 Mercedes-Benz SSK Trossi Roadster | Cylinders | R6
1930 Mercedes-Benz SSK Trossi Roadster | Compressor | mechanical
1930 Mercedes-Benz SSK Trossi Roadster | Power | 300 hp
1930 Mercedes-Benz SSK Trossi Roadster | Weight | 2 t
1931 Bugatti Type 50 | Volume | 5 L
1931 Bugatti Type 50 | Cylinders | 8
1931 Bugatti Type 50 | Power | 250 hp
1931 Jaguar SS I | Cylinders | R6
1931 Jaguar SS I | Speed | 113 kmph
1931 Opel 1.2 Liter | Price | 1450 DM
1931 Opel 1.2 Liter | Price | 2200 DM
1931 Opel 1.2 Liter | Count | 150000
1931 Opel 1.2 Liter | Volume | 1186 cc
1931 Opel 1.2 Liter | Cylinders | R4
1931 Opel 1.2 Liter | Power | 22 hp @ 3200 rpm
1931 Opel 1.2 Liter | Bore | 65 mm
1931 Opel 1.2 Liter | Stroke | 90 mm
1931 Opel 1.2 Liter | Speed | 85 kmph
1931 Opel 1.2 Liter | Fuel consumption | 8.5 L/100km
1931 Opel 1.2 Liter | Weight | 750 kg
1931 Opel 1.2 Liter | Body | roadster
1931 Opel 1.2 Liter | Body | sedan
1931 Opel 1.2 Liter | Seats | 4
1931 Opel 1.2 Liter | Doors | 2
1931 Opel 1.2 Liter | Tyres | 4.50-17
1931 Opel 1.2 Liter | Gears | 3
1931 Opel 1.2 Liter | Gears | 4
1931 Opel 1.2 Liter | Drive | rear
1932 Opel Regent | Volume | 1735 cc
1932 Opel Regent | Cylinders | R6
1932 Opel Regent | Body | sedan
1932 Opel Regent | Body | cabriolet
1933 Auto Union | Volume | 4358 cc
1933 Auto Union | Cylinders | V16
1933 Auto Union | Power | 295 hp @ 4500 rpm
1933 Auto Union | Compression ratio | 7.0
1933 Auto Union | Valves per cylinder | 2
1933 Auto Union | Speed | 182 mph
1933 Auto Union | Engine placement | center
1933 ЛК-1 | Power | 60 kW @ 1200 rpm
1933 ЛК-1 | Fuel | electric
1933 ЛК-1 | Speed | 55 kmph
1933 ЛК-1 | Weight | 13 t
1933 ЛК-1 | Body | bus
1933 ЛК-1 | Length | 9040 mm
1933 ЛК-1 | Width | 2500 mm
1933 ЛК-1 | Seats | 35
1933 ЛК-1 | Front tyres | 42x8
1933 ЛК-1 | Rear tyres | 40x8
1934 Aston Martin Ulster | Cylinders | 4
1934 Auto Union Type A | Count | 5
1934 Auto Union Type A | Volume | 4358 cc
1934 Auto Union Type A | Cylinders | V16
1934 Auto Union Type A | Compressor | roots
1934 Auto Union Type A | Power | 295 bhp
1934 Auto Union Type A | Torque | 380 lb-ft
1934 Auto Union Type A | Compression ratio | 7.0
1934 Auto Union Type A | Bore | 68 mm
1934 Auto Union Type A | Stroke | 75 mm
1934 Auto Union Type A | Max rpm | 4500
1934 Auto Union Type A | Weight | 750 kg
1934 Auto Union Type A | Front track | 1420 mm
1934 Auto Union Type A | Rear track | 1420 mm
1934 Auto Union Type A | Wheelbase | 2845 mm
1934 Auto Union Type A | Gears | 5
1934 Voisin C27 Aerosport | Volume | 2994 cc
1934 Voisin C27 Aerosport | Cylinders | R6
1934 Voisin C27 Aerosport | Power | 104 hp @ 4000 rpm
1934 Voisin C27 Aerosport | Speed | 150 kmph
1934 Voisin C27 Aerosport | Weight | 1300 kg
1934 Voisin C27 Aerosport | Body | coupe
1934 Voisin C27 Aerosport | Length | 4600 mm
1934 Voisin C27 Aerosport | Doors | 2
1934 Voisin C27 Aerosport | Front track | 1400 mm
1934 Voisin C27 Aerosport | Rear track | 1350 mm
1934 Voisin C27 Aerosport | Wheelbase | 3100 mm
1934 Voisin C27 Aerosport | Brakes | drum
1934 Voisin C27 Aerosport | Gears | 4 manual
1934 Voisin C27 Aerosport | Drive | rear
1935 Auto Union Type B | Cylinders | V16
1935 Auto Union Type B | Compressor | roots
1935 Auto Union Type B | Power | 375 hp @ 4800 rpm
1935 Auto Union Type B | Torque | 477 lb-ft
1935 Auto Union Type B | Compression ratio | 8.9
1935 Auto Union Type B | Max rpm | 4800
1935 Auto Union Type B | Weight | 750 kg
1935 Auto Union Type B | Front track | 142 cm
1935 Auto Union Type B | Rear track | 142 cm
1935 Auto Union Type B | Wheelbase | 2885 mm
1935 Auto Union Type B | Gears | 4
1935 Auto Union Type B 5.0 | Volume | 4959 cc
1935 Auto Union Type B 5.0 | Volume | 4951 cc
1935 Auto Union Type B 5.0 | Bore | 72.5 mm
1935 Auto Union Type B 5.0 | Stroke | 75 mm
1935 Auto Union Type B 5.6 | Volume | 5610 cc
1935 Auto Union Type B 5.6 | Bore | 72.5 mm
1935 Auto Union Type B 5.6 | Stroke | 85 mm
1935 Mercedes-Benz 130 | Count | 4298
1935 Mercedes-Benz 130 | Engine placement | rear
1935 Opel Olympia | Price | 2500 DM
1935 Opel Olympia | Count | 81661
1935 Opel Olympia | Volume | 1.3 L
1935 Opel Olympia | Volume | 1.3 L
1935 Opel Olympia | Cylinders | R4
1935 Opel Olympia | Power | 24 hp
1935 Opel Olympia | Speed | 100 kmph
1935 Opel Olympia | Fuel consumption | 8.8 L/100km
1935 Opel Olympia | Weight | 835 kg
1935 Opel Olympia | Body | cabriolet 2
1935 Opel Olympia | Body | sedan 2
1935 Opel Olympia | Length | 3900 mm
1935 Opel Olympia | Width | 1430 mm
1935 Opel Olympia | Height | 1485 mm
1935 Opel Popular 4 | Count | 173000
1935 Opel Popular 4 | Volume | 1074 cc
1935 Opel Popular 4 | Cylinders | 4
1935 Opel Popular 4 | Power | 23 hp
1935 Opel Popular 4 | Fuel feed | carb
1935 Opel Popular 4 | Speed | 85 kmph
1935 Opel Popular 4 | Weight | 750 kg
1935 Opel Popular 4 | Doors | 2
1935 Opel Popular 4 | Engine placement | front
1935 Opel Popular 4 | Gears | 3 manual
1935 Opel Popular 4 | Drive | rear
1935 SS Jaguar 100 | Price | 395 GBP @ 1937
1935 SS Jaguar 100 | Count | 198
1935 SS Jaguar 100 | Volume | 2.5 L
1935 SS Jaguar 100 | Cylinders | R6
1935 SS Jaguar 100 | Power | 100 bhp
1935 SS Jaguar 100 | Power | 104 hp
1935 SS Jaguar 100 | Speed | 95 mph
1935 SS Jaguar 100 | Speed | 101 mph
1935 SS Jaguar 100 | 0-60 mph | 13.5 s
1935 SS Jaguar 100 | Seats | 2
1935 SS Jaguar 100 | Wheelbase | 2.64 m
1935 SS Jaguar 100 | Brakes | drum
1935 SS Jaguar 100 | Wheels | 5.25x18
1935 SS Jaguar 100 | Wheels | 5.50x18
1936 Auto Union Type C | Volume | 6010 cc
1936 Auto Union Type C | Cylinders | V16
1936 Auto Union Type C | Compressor | roots
1936 Auto Union Type C | Power | 520 bhp
1936 Auto Union Type C | Torque | 627 lb-ft
1936 Auto Union Type C | Compression ratio | 9.2
1936 Auto Union Type C | Bore | 75 mm
1936 Auto Union Type C | Stroke | 85 mm
1936 Auto Union Type C | Max rpm | 5000
1936 Auto Union Type C | Weight | 750 kg
1936 Auto Union Type C | Front track | 142 cm
1936 Auto Union Type C | Rear track | 142 cm
1936 Auto Union Type C | Wheelbase | 291 cm
1936 Auto Union Type C | Gears | 4
1936 Volkswagen-30 | Count | 30
1937 Bugatti Type 57 | Volume | 3.3 L
1937 Opel Admiral | Count | 6404
1937 Opel Admiral | Volume | 3626 cc
1937 Opel Admiral | Cylinders | R6
1937 Opel Admiral | Power | 75 hp @ 3200 rpm
1937 Opel Admiral | Fuel feed | carb
1937 Opel Admiral | Compression ratio | 6.0
1937 Opel Admiral | Bore | 90 mm
1937 Opel Admiral | Stroke | 95 mm
1937 Opel Admiral | Speed | 132 kmph
1937 Opel Admiral | Fuel consumption | 19.7 L/100km
1937 Opel Admiral | Weight | 1540 kg
1937 Opel Admiral | Weight | 1605 kg
1937 Opel Admiral | Body | cabriolet 4
1937 Opel Admiral | Body | cabriolet 2
1937 Opel Admiral | Body | sedan
1937 Opel Admiral | Length | 5265 mm
1937 Opel Admiral | Width | 1800 mm
1937 Opel Admiral | Height | 1610 mm
1937 Opel Admiral | Height | 1625 mm
1937 Opel Admiral | Seats | 4
1937 Opel Admiral | Seats | 6
1937 Opel Admiral | Doors | 4
1937 Opel Admiral | Fuel tank | 70 L
1937 Opel Admiral | Wheelbase | 3155 mm
1937 Opel Admiral | Clearance | 190 mm
1937 Opel Admiral | Engine placement | front
1937 Opel Admiral | Wheels | 6.50x16
1937 Opel Admiral | Gears | 3
1937 Opel Admiral | Drive | rear
1937 Porsche Model 64 | Count | 3
1937 Porsche Model 64 | Volume | 1131 cc
1937 Porsche Model 64 | Cylinders | B4
1937 Porsche Model 64 | Power | 32 hp
1937 Porsche Model 64 | Compression ratio | 6.0
1937 Porsche Model 64 | Body | coupe
1937 Porsche Model 64 | Brakes | drum
1937 Porsche Model 64 | Gears | 4 manual
1938 Auto Union Type D | Volume | 2990 cc
1938 Auto Union Type D | Cylinders | V12
1938 Auto Union Type D | Torque | 650 lb-ft
1938 Auto Union Type D | Compression ratio | 9.2
1938 Auto Union Type D | Bore | 65 mm
1938 Auto Union Type D | Stroke | 75 mm
1938 Auto Union Type D | Max rpm | 5000
1938 Auto Union Type D | Weight | 750 kg
1938 Auto Union Type D | Front track | 140.5 cm
1938 Auto Union Type D | Rear track | 139 cm
1938 Auto Union Type D | Wheelbase | 277 cm
1938 Auto Union Type D | Gears | 5
1938 Opel Kadett | Price | 2000 DM
1938 Opel Kadett | Volume | 1.3 L
1938 Opel Kadett | Cylinders | R4
1938 Opel Kadett | Power | 24 hp
1938 Opel Kadett | Speed | 98 kmph
1938 Opel Olympia (2) | Volume | 1279 cc
1938 Opel Olympia (2) | Cylinders | R4
1938 Opel Olympia (2) | Power | 24 hp @ 3500 rpm
1938 Opel Olympia (2) | Fuel feed | carb
1938 Opel Olympia (2) | Compression ratio | 6.0
1938 Opel Olympia (2) | Bore | 67.5 mm
1938 Opel Olympia (2) | Stroke | 90 mm
1938 Opel Olympia (2) | Fuel consumption | 8.8 L/100km
1938 Opel Olympia (2) | Weight | 865 kg
1938 Opel Olympia (2) | Body | sedan 2
1938 Opel Olympia (2) | Body | sedan 4
1938 Opel Olympia (2) | Body | cabriolet 2
1938 Opel Olympia (2) | Length | 3930 mm
1938 Opel Olympia (2) | Width | 1430 mm
1938 Opel Olympia (2) | Height | 1540 mm
1938 Opel Olympia (2) | Doors | 4
1938 Opel Olympia (2) | Fuel tank | 28 L
1938 Opel Olympia (2) | Front track | 1092 mm
1938 Opel Olympia (2) | Rear track | 1168 mm
1938 Opel Olympia (2) | Wheelbase | 2370 mm
1938 Opel Olympia (2) | Clearance | 190 mm
1938 Opel Olympia (2) | Wheels | 5.00x16
1938 Opel Olympia (2) | Gears | 4
1938 SS Jaguar 100 | Price | 445 GBP @ 1938
1938 SS Jaguar 100 | Count | 116
1938 SS Jaguar 100 | Volume | 3485 cc
1938 SS Jaguar 100 | Cylinders | 6
1938 SS Jaguar 100 | Power | 125 hp @ 4200 rpm
1938 SS Jaguar 100 | Fuel feed | 2 carb SU
1938 SS Jaguar 100 | Speed | 161 kmph
1938 SS Jaguar 100 | Speed | 165 kmph
1938 SS Jaguar 100 | 0-60 mph | 10.4 s
1938 SS Jaguar 100 | Weight | 1150 kg
1938 SS Jaguar 100 | Weight | 1168 kg
1938 SS Jaguar 100 | Seats | 2
1938 SS Jaguar 100 | Wheels | 5.20x18
1938 SS Jaguar 100 | Gears | 4 manual
1939 Auto Union Type D | Compressor | roots
1939 Auto Union Type D | Power | 420 bhp
1939 Auto Union Type D | Power | 485 bhp
1939 Mercedes-Benz 770K | Volume | 7655 cc
1939 Mercedes-Benz 770K | Cylinders | 8
1939 Mercedes-Benz 770K | Power | 230 hp @ 3200 rpm
1939 Mercedes-Benz 770K | Speed | 170 kmph
1939 Mercedes-Benz 770K | Fuel consumption | 30 L/100km
1939 Mercedes-Benz 770K | Weight | 3.4 t
1939 Mercedes-Benz 770K | Length | 6 m
1939 Mercedes-Benz 770K | Seats | 7
1939 Mercedes-Benz 770K | Gears | 5
1947 Bugatti Type 73 | Volume | 1488 cc
1947 Bugatti Type 73 | Cylinders | 4
1947 Bugatti Type 73 | Body | coupe
1947 Cisitalia Grand Prix (Type 360) | Volume | 1493 cc
1947 Cisitalia Grand Prix (Type 360) | Cylinders | B12
1947 Cisitalia Grand Prix (Type 360) | Compressor | mechanical
1947 Cisitalia Grand Prix (Type 360) | Power | 385 hp @ 10600 rpm
1947 Cisitalia Grand Prix (Type 360) | Bore | 56 mm
1947 Cisitalia Grand Prix (Type 360) | Speed | 300 kmph
1947 Cisitalia Grand Prix (Type 360) | Weight | 718 kg
1947 Cisitalia Grand Prix (Type 360) | Engine placement | center
1947 Cisitalia Grand Prix (Type 360) | Gears | 5 seq
1947 Cisitalia Grand Prix (Type 360) | Drive | full
1947 Ferrari 125 S | Volume | 1497 cc
1947 Ferrari 125 S | Cylinders | V12
1947 Ferrari 125 S | Power | 72 hp @ 5600 rpm
1947 Ferrari 125 S | Fuel | petrol
1947 Ferrari 125 S | Valves per cylinder | 2
1947 Ferrari 125 S | Weight | 825 kg
1947 Ferrari 125 S | Wheelbase | 2420 mm
1947 Ferrari 159 S | Volume | 1903 cc
1947 Ferrari 159 S | Cylinders | V12
1947 Ferrari 159 S | Power | 125 hp @ 7000 rpm
1947 Ferrari 159 S | Fuel | petrol
1947 Ferrari 159 S | Valves per cylinder | 2
1947 Ferrari 159 S | Weight | 825 kg
1947 Ferrari 159 S | Wheelbase | 2420 mm
1947 Opel Olympia | Price | 6785 DM
1947 Opel Olympia | Count | 25952
1947 Opel Olympia | Volume | 1488 cc
1947 Opel Olympia | Power | 37 hp @ 3500 rpm
1947 Opel Olympia | Speed | 112 kmph
1947 Opel Olympia | Weight | 910 kg
1947 Opel Olympia | Gears | 4 manual
1947 Volkswagen Beetle | Cylinders | 4
1947 Volkswagen Beetle | Power | 25 hp
1947 Volkswagen Beetle | Speed | 100 kmph
1948 Aston Martin DB1 | Count | 15
1948 Aston Martin DB1 | Volume | 2 L
1948 Aston Martin DB1 | Cylinders | 6
1948 Ferrari 166 MM | Volume | 1995 cc
1948 Ferrari 166 MM | Cylinders | V12
1948 Ferrari 166 MM | Power | 140 hp @ 6600 rpm
1948 Ferrari 166 MM | Valves per cylinder | 2
1948 Ferrari 166 MM | Weight | 800 kg
1948 Ferrari 166 MM | Front track | 1270 mm
1948 Ferrari 166 MM | Rear track | 1250 mm
1948 Ferrari 166 MM | Wheelbase | 2200 mm
1948 Ferrari 166 MM | Engine placement | front
1948 Ferrari 166 MM | Brakes | drum
1948 Ferrari 166 MM | Gears | 5 manual
1948 Ferrari 166 MM | Drive | rear
1948 Jaguar XK120 | Count | 12000
1948 Jaguar XK120 | Volume | 3.4 L
1948 Jaguar XK120 | Volume | 3442 cc
1948 Jaguar XK120 | Cylinders | R6
1948 Jaguar XK120 | Power | 160 hp
1948 Jaguar XK120 | Power | 162 hp
1948 Jaguar XK120 | Speed | 126 kmph
1948 Porsche 356 | Count | 1948 4
1948 Porsche 356 | Count | 1949 25
1948 Porsche 356 | Count | 1950 18
1948 Porsche 356 | Volume | 1083 cc
1948 Porsche 356 | Cylinders | B4
1948 Porsche 356 | Power | 40 hp
1948 Porsche 356 | Body | coupe
1948 Porsche 356 | Engine placement | rear
1948 Volkswagen | Price | 990 DM
1948-10 Opel Capitan | Price | 9950 DM
1948-10 Opel Capitan | Count | 30466
1948-10 Opel Capitan | Volume | 2473 cc
1948-10 Opel Capitan | Cylinders | 6
1948-10 Opel Capitan | Power | 55 hp @ 3500 rpm
1948-10 Opel Capitan | Fuel feed | carb
1948-10 Opel Capitan | Speed | 126 kmph
1948-10 Opel Capitan | Weight | 1230 kg
1948-10 Opel Capitan | Body | sedan
1948-10 Opel Capitan | Length | 4620 mm
1948-10 Opel Capitan | Width | 1660 mm
1948-10 Opel Capitan | Height | 1640 mm
1948-10 Opel Capitan | Doors | 4
1948-10 Opel Capitan | Rear brakes | drum
1948-10 Opel Capitan | Gears | 3 manual
1949 Cadillac DeVille | Volume | 5.4 L
1949 Cadillac DeVille | Cylinders | V8
1949 Cadillac DeVille | Power | 162 hp @ 3800 rpm
1949 Cadillac DeVille | Speed | 155 kmph
1949 Cadillac DeVille | Body | coupe
1949 Jaguar XK 120 | Count | 12078
1949 Jaguar XK 120 | Volume | 3442 cc
1949 Jaguar XK 120 | Cylinders | 6
1949 Jaguar XK 120 | Power | 162 hp
1950 Aston Martin DB2 | Volume | 2.6 L
1950 Aston Martin DB2 | Power | 105 hp
1950 Ferrari 195 S | Volume | 2341 cc
1950 Ferrari 195 S | Cylinders | V12
1950 Ferrari 195 S | Power | 170 hp @ 7000 rpm
1950 Ferrari 195 S | Fuel | petrol
1950 Ferrari 195 S | Valves per cylinder | 2
1950 Ferrari 195 S | Weight | 720 kg
1950 Ferrari 195 S | Weight | 780 kg
1950 Ferrari 195 S | Wheelbase | 2250 mm
1950 Porsche 356 Ferdinand | Count | 1
1950 Porsche 356 Ferdinand | Cylinders | B4
1950 Porsche 356 Gmund Coupe | Count | 50
1950 Porsche 356 Gmund Coupe | Volume | 1086 cc
1950 Porsche 356 Gmund Coupe | Cylinders | B4
1950 Porsche 356 Gmund Coupe | Power | 46 hp @ 4200 rpm
1950 Porsche 356 Gmund Coupe | Compression ratio | 7.0
1950 Porsche 356 Gmund Coupe | Bore | 73.66 mm
1950 Porsche 356 Gmund Coupe | Stroke | 63.5 mm
1950 Porsche 356 Gmund Coupe | Front track | 1290 mm
1950 Porsche 356 Gmund Coupe | Rear track | 1250 mm
1950 Porsche 356 Gmund Coupe | Wheelbase | 2100 mm
1950 Porsche 356 Gmund Coupe | Engine placement | rear
1950 Porsche 356 Gmund Coupe | Front wheels | 5.00x16
1950 Porsche 356 Gmund Coupe | Rear wheels | 5.00x16
1950 Porsche 356 Gmund Coupe | Drive | rear
1950-01 Opel Olympia Cabriolet | Count | 46636
1951 Daimler Straight Eight | Volume | 5460 cc
1951 Daimler Straight Eight | Cylinders | R8
1951 Daimler Straight Eight | Power | 150 hp @ 3600 rpm
1951 Daimler Straight Eight | Speed | 130 kmph
1951 Daimler Straight Eight | Weight | 2682 kg
1951 Daimler Straight Eight | Length | 5639 mm
1951 Daimler Straight Eight | Width | 1867 mm
1951 Daimler Straight Eight | Height | 1829 mm
1951 Daimler Straight Eight | Seats | 6
1951 Daimler Straight Eight | Fuel tank | 91 L
1951 Daimler Straight Eight | Wheelbase | 3734 mm
1951 Daimler Straight Eight | Gears | 4
1951 Ferrari 212 Export | Volume | 2562 cc
1951 Ferrari 212 Export | Cylinders | V12
1951 Ferrari 212 Export | Power | 160 hp @ 7200 rpm
1951 Ferrari 212 Export | Valves per cylinder | 2
1951 Ferrari 212 Export | Weight | 1000 kg
1951 Ferrari 212 Export | Front track | 1270 mm
1951 Ferrari 212 Export | Rear track | 1250 mm
1951 Ferrari 212 Export | Wheelbase | 2250 mm
1951 Ferrari 212 Export | Engine placement | front
1951 Ferrari 212 Export | Brakes | drum
1951 Ferrari 212 Export | Gears | 5 manual
1951 Ferrari 212 Export | Drive | rear
1951 Jaguar C-Type | Count | 53
1951 Jaguar XK120C / C-Type | Power | 210 hp
1951 Jaguar XK120C / C-Type | Fuel feed | 3 carb Weber
1951 Opel Olympia | Price | 6400 DM
1951 Opel Olympia | Price | 7350 DM
1951 Opel Olympia | Volume | 1488 cc
1951 Opel Olympia | Power | 39 hp @ 3700 rpm
1951 Opel Olympia | Gears | 3
1951 Porsche 1300 | Volume | 1286 cc
1951 Porsche 1300 | Volume | 1286 cc
1951 Porsche 1300 | Power | 44 hp
1951 Porsche 1300 | Power | 44 hp
1951 Porsche 1500 | Volume | 1488 cc
1951 Porsche 1500 | Power | 60 hp
1951-02 Opel Kapitan | Price | 9600 DM
1951-02 Opel Kapitan | Count | 48587
1951-02 Opel Kapitan | Power | 58 hp
1951-02 Opel Kapitan | Speed | 128 kmph
1951-02 Opel Kapitan | Body | sedan
1952 Porsche 1500 S | Volume | 1488 cc
1952 Porsche 1500 S | Power | 70 hp
1952 Porsche 356 America Roadster | Count | 20
1952 Porsche 356 America Roadster | Volume | 1488 cc
1952 Porsche 356 America Roadster | Cylinders | B4
1952 Porsche 356 America Roadster | Power | 70 hp @ 5000 rpm
1952 Porsche 356 America Roadster | Compression ratio | 8.2
1952 Porsche 356 America Roadster | Speed | 180 kmph
1952 Porsche 356 America Roadster | 0-100 kmph | 9.2 s
1952 Porsche 356 America Roadster | Weight | 717 kg
1952 Porsche 356 America Roadster | Length | 3850 mm
1952 Porsche 356 America Roadster | Engine placement | rear
1952 Porsche 356 America Roadster | Drive | rear
1952-02 Ford Thunderbird | Cylinders | 8
1953 Aston Martin DB-3S | Power | 200 hp
1953 Chevrolet Corvette | Price | 3000 USD
1953 Chevrolet Corvette | Count | 1953 183
1953 Chevrolet Corvette | Cylinders | R6
1953 Chevrolet Corvette | Power | 150 hp
1953 Chevrolet Corvette | Fuel feed | 3 carb
1953 Chevrolet Corvette | Gears | 2 auto
1953 Opel Olympia Rekord | Count | 144845
1953 Opel Olympia Rekord | Volume | 1488 cc
1953 Opel Olympia Rekord | Cylinders | R4
1953 Opel Olympia Rekord | Power | 40 hp @ 3800 rpm
1953 Opel Olympia Rekord | Fuel feed | carb Solex
1953 Opel Olympia Rekord | Speed | 120 kmph
1953 Opel Olympia Rekord | Weight | 890 kg
1953 Opel Olympia Rekord | Weight | 1000 kg
1953 Opel Olympia Rekord | Body | wagon
1953 Opel Olympia Rekord | Length | 4240 mm
1953 Opel Olympia Rekord | Width | 1625 mm
1953 Opel Olympia Rekord | Height | 1550 mm
1953 Opel Olympia Rekord | Gears | 4 manual
1953 Opel Olympia Rekord cabrio | Price | 6710 DM
1953 Opel Olympia Rekord cabrio | Body | cabriolet 2
